  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.1500e-13           51.93608655            0.00000000        1184.22830089        18985.61080155        20169.83910244 
  1.2000e-13           50.83816250            0.00000000        1159.19382452        18935.53240251        20094.72622703 
  1.2500e-13           50.07365433            0.00000000        1141.76177931        18900.68470834        20042.44648765 
  1.3000e-13           49.63674418            0.00000000        1131.79950848        18880.79994910        20012.59945758 
  1.3500e-13           49.51340384            0.00000000        1128.98714557        18875.23497115        20004.22211672 
  1.4000e-13           49.68254684            0.00000000        1132.84388447        18883.02411988        20015.86800435 
  1.4500e-13           50.11739509            0.00000000        1142.75914071        18902.94190532        20045.70104603 
  1.5000e-13           50.78694778            0.00000000        1158.02604452        18933.57029332        20091.59633784 
  1.5500e-13           51.65745157            0.00000000        1177.87496458        18973.36599524        20151.24095982 
  1.6000e-13           52.69379097            0.00000000        1201.50520949        19020.72403904        20222.22924853 
  1.6500e-13           53.86074066            0.00000000        1228.11358424        19074.03497971        20302.14856395 
  1.7000e-13           55.12404482            0.00000000        1256.91899934        19131.73415506        20388.65315440 
  1.7500e-13           56.45130757            0.00000000        1287.18277572        19192.34228833        20479.52506405 
  1.8000e-13           57.81269408            0.00000000        1318.22463025        19254.49742234        20572.72205258 
  1.8500e-13           59.18145184            0.00000000        1349.43456110        19316.97863635        20666.41319744 
  1.9000e-13           60.53426772            0.00000000        1380.28099101        19378.72227242        20759.00326342 
  1.9500e-13           61.85147952            0.00000000        1410.31558916        19438.83151997        20849.14710913 
  2.0000e-13           63.11716037            0.00000000        1439.17519682        19496.58021436        20935.75541118 
  2.0500e-13           64.31909323            0.00000000        1466.58124537        19551.41163015        21017.99287552 
  2.1000e-13           65.44864973            0.00000000        1492.33699374        19602.93292380        21095.26991754 
  2.1500e-13           66.50058459            0.00000000        1516.32284083        19650.90573634        21167.22857717 
  2.2000e-13           67.47275411            0.00000000        1538.48990685        19695.23333933        21233.72324619 
  2.2500e-13           68.36576579            0.00000000        1558.85204371        19735.94463805        21294.79668176 
  2.3000e-13           69.18256663            0.00000000        1577.47644798        19773.17537082        21350.65181879 
  2.3500e-13           69.92798097            0.00000000        1594.47312241        19807.14698745        21401.62010986 
  2.4000e-13           70.60821430            0.00000000        1609.98356256        19838.14395429        21448.12751685 
  2.4500e-13           71.23034709            0.00000000        1624.16921476        19866.49057807        21490.65979283 
  2.5000e-13           71.80184970            0.00000000        1637.20041531        19892.52877742        21529.72919273 
  2.5500e-13           72.33015357            0.00000000        1649.24661358        19916.59842653        21565.84504011 
  2.6000e-13           72.82231203            0.00000000        1660.46863708        19939.02181157        21599.49044864 
  2.6500e-13           73.28477426            0.00000000        1671.01353751        19960.09329982        21631.10683733 
  2.7000e-13           73.72327989            0.00000000        1681.01218789        19980.07457063        21661.08675853 
  2.7500e-13           74.14286289            0.00000000        1690.57937129        19999.19488038        21689.77425167 
  2.8000e-13           74.54793734            0.00000000        1699.81573590        20017.65508692        21717.47082282 
  2.8500e-13           74.94242885            0.00000000        1708.81079189        20035.63375535        21744.44454724 
  2.9000e-13           75.32991569            0.00000000        1717.64612997        20053.29368169        21770.93981166 
  2.9500e-13           75.71375125            0.00000000        1726.39821291        20070.78752627        21797.18573918 
  3.0000e-13           76.09715048            0.00000000        1735.14034665        20088.26177081        21823.40211746 
  3.0500e-13           76.48323420            0.00000000        1743.94369135        20105.85872924        21849.80242060 
  3.1000e-13           76.87503393            0.00000000        1752.87737024        20123.71673852        21876.59410876 
  3.1500e-13           77.27546492            0.00000000        1762.00785636        20141.96889854        21903.97675490 
  3.2000e-13           77.68727807            0.00000000        1771.39787419        20160.74084128        21932.13871547 
  3.2500e-13           78.11300133            0.00000000        1781.10506558        20180.14803077        21961.25309635 
  3.3000e-13           78.55488125            0.00000000        1791.18065554        20200.29306702        21991.47372256 
  3.3500e-13           79.01483354            0.00000000        1801.66832530        20221.26340957        22022.93173487 
  3.4000e-13           79.49441007            0.00000000        1812.60345986        20243.12985702        22055.73331689 
  3.4500e-13           79.99478732            0.00000000        1824.01288521        20265.94601479        22089.95890000 
  3.5000e-13           80.51677849            0.00000000        1835.91514341        20289.74884942        22125.66399284 
  3.5500e-13           81.06086767            0.00000000        1848.32127264        20314.56026518        22162.88153782 
  3.6000e-13           81.62726072            0.00000000        1861.23596709        20340.38945356        22201.62542064 
  3.6500e-13           82.21594329            0.00000000        1874.65889908        20367.23557819        22241.89447727 
  3.7000e-13           82.82673286            0.00000000        1888.58590710        20395.09019827        22283.67610537 
  3.7500e-13           83.45931027            0.00000000        1903.00971385        20423.93874912        22326.94846297 
  3.8000e-13           84.11321706            0.00000000        1917.91986540        20453.76044978        22371.68031518 
  3.8500e-13           84.78781035            0.00000000        1933.30170323        20484.52624613        22417.82794935 
  3.9000e-13           85.48217664            0.00000000        1949.13439817        20516.19483877        22465.32923694 
  3.9500e-13           86.19501797            0.00000000        1965.38835444        20548.70741361        22514.09576805 
  4.0000e-13           86.92453509            0.00000000        1982.02254614        20581.98221880        22564.00476494 
  4.0500e-13           87.66833770            0.00000000        1998.98247048        20615.91038681        22614.89285729 
  4.1000e-13           88.42340776            0.00000000        2016.19931123        20650.35421887        22666.55353010 
  4.1500e-13           89.18612896            0.00000000        2033.59061080        20685.14854290        22718.73915371 
  4.2000e-13           89.95237821            0.00000000        2051.06235556        20720.10494568        22771.16730124 
  4.2500e-13           90.71766009            0.00000000        2068.51204267        20755.01798921        22823.53003188 
  4.3000e-13           91.47725861            0.00000000        2085.83213973        20789.67220356        22875.50434329 
  4.3500e-13           92.22638261            0.00000000        2102.91340049        20823.84876192        22926.76216241 
  4.4000e-13           92.96029019            0.00000000        2119.64770206        20857.33116265        22976.97886472 
  4.4500e-13           93.67438850            0.00000000        2135.93031935        20889.90975668        23025.84007603 
  4.5000e-13           94.36431427            0.00000000        2151.66176310        20921.38538594        23073.04714904 
  4.5500e-13           95.02600622            0.00000000        2166.74942933        20951.57264271        23118.32207204 
  4.6000e-13           95.65578087            0.00000000        2181.10932840        20980.30329839        23161.41262679 
  4.6500e-13           96.25042055     80467840.79271336        2194.66809242        21007.43030861        23202.09840103 
  4.7000e-13           96.80826945            0.00000000        2207.38796602        21032.87784586        23240.26581187 
  4.7500e-13           97.32621046            0.00000000        2219.19787390        21056.50336802        23275.70124192 
  4.8000e-13           97.80305792            0.00000000        2230.07078115        21078.25250642        23308.32328757 
  4.8500e-13           98.23850517            0.00000000        2239.99969554        21098.11110583        23338.11080138 
  4.9000e-13           98.63316825            0.00000000        2248.99866378        21116.10728122        23365.10594500 
  4.9500e-13           98.98856603     94972998.72779401        2257.10231853        21132.31055189        23389.41287042 
  5.0000e-13           99.30766187            0.00000000        2264.37822905        21146.85655145        23411.23478050 
  5.0500e-13           99.59277114            0.00000000        2270.87918988        21159.85152870        23430.73071858 
  5.1000e-13           99.84726944            0.00000000        2276.68217023        21171.45018945        23448.13235968 
  5.1500e-13          100.07468522            0.00000000        2281.86762457        21181.81419237        23463.68181694 
  5.2000e-13          100.27844744            0.00000000        2286.51373863        21191.10053408        23477.61427271 
  5.2500e-13          100.46167271            0.00000000        2290.69157652        21199.45177294        23490.14334946 
  5.3000e-13          100.62701459            0.00000000        2294.46164378        21206.98913805        23501.45078183 
  5.3500e-13          100.77658119            0.00000000        2297.87200859        21213.80880494        23511.68081352 
  5.4000e-13          100.91191187            0.00000000        2300.95777090        21219.98089584        23520.93866674 
  5.4500e-13          101.03399489            0.00000000        2303.74146487        21225.55034458        23529.29180945 
  5.5000e-13          101.14330778            0.00000000        2306.23397878        21230.53877091        23536.77274970 
  5.5500e-13          101.23986948            0.00000000        2308.43574448        21234.94685876        23543.38260324 
  5.6000e-13          101.32330360            0.00000000        2310.33817975        21238.75721386        23549.09539360 
  5.6500e-13          101.39291989            0.00000000        2311.92554595        21241.93804519        23553.86359114 
  5.7000e-13          101.44782303     53725445.42242608        2313.17742791        21244.44810647        23557.62553438 
  5.7500e-13          101.48814275            0.00000000        2314.09678401        21246.29281301        23560.38959702 
  5.8000e-13          101.51191970            0.00000000        2314.63893746        21247.38226385        23562.02120131 
  5.8500e-13          101.51857558            0.00000000        2314.79070253        21247.68957454        23562.48027707 
  5.9000e-13          101.50797665            0.00000000        2314.54902960        21247.20824744        23561.75727705 
  5.9500e-13          101.48056058     77381903.00105302        2313.92389799        21245.95802466        23559.88192266 
  6.0000e-13          101.43933409            0.00000000        2312.98386605        21244.07622106        23557.06008711 
  6.0500e-13          101.38373260            0.00000000        2311.71606065        21241.53713283        23553.25319349 
  6.1000e-13          101.31597197            0.00000000        2310.17100659        21238.44219065        23548.61319724 
  6.1500e-13          101.23869804            0.00000000        2308.40903375        21234.91253099        23543.32156474 
  6.2000e-13          101.15482752            0.00000000        2306.49664772        21231.08165937        23537.57830708 
  6.2500e-13          101.06738109     68892508.72990578        2304.50272520        21227.08777593        23531.59050114 
  6.3000e-13          100.98235937    169562217.57480690        2302.56409000        21223.20490429        23525.76899429 
  6.3500e-13          100.90171504     91051991.64620265        2300.72526642        21219.52250163        23520.24776805 
  6.4000e-13          100.83013437    137291796.43554062        2299.09310925        21216.25431519        23515.34742444 
  6.4500e-13          100.76933384     76790530.79178104        2297.70675696        21213.47876245        23511.18551941 
  6.5000e-13          100.71870633            0.00000000        2296.55236643        21211.16819283        23507.72055926 
  6.5500e-13          100.67788021    174120187.50645843        2295.62146378        21209.30567543        23504.92713920 
  6.6000e-13          100.65335634     55952001.33696818        2295.06227904        21208.18773095        23503.25000999 
  6.6500e-13          100.64095823            0.00000000        2294.77958165        21207.62387005        23502.40345170 
  6.7000e-13          100.63944682            0.00000000        2294.74511908        21207.55743172        23502.30255080 
  6.7500e-13          100.64844831    184333714.88951576        2294.95036799        21207.97123464        23502.92160263 
  6.8000e-13          100.67252935     54293960.88431171        2295.49945517        21209.07353081        23504.57298598 
  6.8500e-13          100.70772319            0.00000000        2296.30193266        21210.68311752        23506.98505018 
  6.9000e-13          100.75021744    138303134.85529259        2297.27087154        21212.62595784        23509.89682937 
  6.9500e-13          100.80102808            0.00000000        2298.42943787        21214.94852127        23513.37795914 
  7.0000e-13          100.85562072            0.00000000        2299.67424003        21217.44369423        23517.11793426 
  7.0500e-13          100.91232226            0.00000000        2300.96712839        21220.03513161        23521.00226000 
  7.1000e-13          100.96940922     93534525.90596648        2302.26880509        21222.64421847        23524.91302356 
  7.1500e-13          101.02759652     44072793.52679947        2303.59557150        21225.30367237        23528.89924387 
  7.2000e-13          101.08391338    136421853.71471012        2304.87968870        21227.87790250        23532.75759121 
  7.2500e-13          101.13807978            0.00000000        2306.11477175        21230.35413461        23536.46890636 
  7.3000e-13          101.18517317            0.00000000        2307.18857854        21232.50785341        23539.69643194 
  7.3500e-13          101.22338099    146989078.74298954        2308.05977976        21234.25638775        23542.31616751 
  7.4000e-13          101.25333019            0.00000000        2308.74267088        21235.62842889        23544.37109977 
  7.4500e-13          101.27058257            0.00000000        2309.13605347        21236.42144217        23545.55749564 
  7.5000e-13          101.27339646     52543282.45657439        2309.20021476        21236.55593386        23545.75614862 
  7.5500e-13          101.26078631     50478875.56357408        2308.91268274        21235.98683250        23544.89951524 
  7.6000e-13          101.23304464    114192522.87103988        2308.28012701        21234.72728501        23543.00741202 
  7.6500e-13          101.18987232    184462270.03999490        2307.29572687        21232.76345739        23540.05918426 
  7.7000e-13          101.13258705     57767040.79904255        2305.98952838        21230.15524873        23536.14477710 
  7.7500e-13          101.05589851    172816247.22602364        2304.24090342        21226.66109318        23530.90199661 
  7.8000e-13          100.95946799    199581971.05128211        2302.04212876        21222.26546662        23524.30759537 
  7.8500e-13          100.84482290            0.00000000        2299.42803193        21217.03785408        23516.46588601 
  7.9000e-13          100.70813257            0.00000000        2296.31126733        21210.80345708        23507.11472441 
  7.9500e-13          100.55048554     82852587.33577181        2292.71665534        21203.61195515        23496.32861049 
  8.0000e-13          100.37641283     64663370.56569767        2288.74751090        21195.67006139        23484.41757229 
  8.0500e-13          100.18676613     62818096.02548293        2284.42325393        21187.01678331        23471.44003725 
  8.1000e-13           99.98466180     40673745.13708009        2279.81494242        21177.79444031        23457.60938273 
  8.1500e-13           99.77160875    145899561.29021934        2274.95698186        21168.07204202        23443.02902389 
  8.2000e-13           99.53636549     52575189.96368104        2269.59304820        21157.33592332        23426.92897152 
  8.2500e-13           99.29634768     26785077.41032298        2264.12024679        21146.38177725        23410.50202404 
  8.3000e-13           99.05395837     44394650.13588206        2258.59337151        21135.31957225        23393.91294376 
  8.3500e-13           98.81438787     48920596.85750400        2253.13076963        21124.38631817        23377.51708780 
  8.4000e-13           98.58042596     99841331.50920220        2247.79605270        21113.70942605        23361.50547874 
  8.4500e-13           98.35924710     47265490.83402545        2242.75281058        21103.61609555        23346.36890613 
  8.5000e-13           98.15077812            0.00000000        2237.99937443        21094.10284106        23332.10221549 
  8.5500e-13           97.95611074            0.00000000        2233.56063765        21085.21916002        23318.77979767 
  8.6000e-13           97.77808469            0.00000000        2229.50135040        21077.09426468        23306.59561508 
  8.6500e-13           97.61951263            0.00000000        2225.88564639        21069.85625765        23295.74190405 
  8.7000e-13           97.48321955            0.00000000        2222.77793981        21063.63406604        23286.41200585 
  8.7500e-13           97.37199807     26645073.59459304        2220.24190670        21058.55548985        23278.79739654 
  8.8000e-13           97.28906348            0.00000000        2218.35086147        21054.76793912        23273.11880059 
  8.8500e-13           97.23593336            0.00000000        2217.13940730        21052.34155206        23269.48095936 
  8.9000e-13           97.21403968     50761698.24192295        2216.64019533        21051.34248341        23267.98267874 
  8.9500e-13           97.22311588            0.00000000        2216.84714765        21051.75901297        23268.60616062 
  9.0000e-13           97.26306066            0.00000000        2217.75795453        21053.58657917        23271.34453370 
  9.0500e-13           97.33200724     31399035.52522427        2219.33005000        21056.73956230        23276.06961230 
  9.1000e-13           97.42757435    134108345.84832625        2221.50913750        21061.10856162        23282.61769912 
  9.1500e-13           97.54394799     46993105.59797355        2224.16264819        21066.42749487        23290.59014306 
  9.2000e-13           97.68010371            0.00000000        2227.26722280        21072.64903909        23299.91626190 
  9.2500e-13           97.83010423            0.00000000        2230.68748176        21079.50192547        23310.18940724 
  9.3000e-13           97.98964495     42377817.22695369        2234.32527282        21086.78958549        23321.11485832 
  9.3500e-13           98.15601336     46175612.27357832        2238.11874653        21094.38818863        23332.50693516 
  9.4000e-13           98.32458173     56844353.03844457        2241.96238289        21102.08654436        23344.04892724 
  9.4500e-13           98.49288488    131755971.20858470        2245.79997201        21109.77205181        23355.57202382 
  9.5000e-13           98.65158718     61568287.06432192        2249.41864578        21117.01874387        23366.43738966 
  9.5500e-13           98.80114201     41643130.79507524        2252.82874216        21123.84691405        23376.67565621 
  9.6000e-13           98.93896752     73259641.78394830        2255.97139073        21130.13859279        23386.10998351 
  9.6500e-13           99.05403978            0.00000000        2258.59522784        21135.39089720        23393.98612504 
  9.7000e-13           99.15223552     59873855.60276587        2260.83425230        21139.87190360        23400.70615590 
  9.7500e-13           99.22818458     65545500.69834971        2262.56601593        21143.33673862        23405.90275454 
  9.8000e-13           99.28729817    133043291.21244286        2263.91390326        21146.03235664        23409.94625990 
  9.8500e-13           99.33267685     67949306.32187493        2264.94861178        21148.10027231        23413.04888408 
  9.9000e-13           99.35825602            0.00000000        2265.53185893        21149.26414977        23414.79600870 
  9.9500e-13           99.36543759    118461652.35064034        2265.69561064        21149.58771583        23415.28332648 
  1.0000e-12           99.35960474            0.00000000        2265.56261202        21149.31649267        23414.87910469 
